category,settlement,macro_taxonomy,category,macro_proportion
Wood with mud and cement,Urban,W+WWD/LWAL,Wood/ Cement mud,1
Wood with mud without cement,Urban,W+WWD/LWAL,Wood/Mud,1
Sun dried bricks with cement,Urban,MUR+ADO+MOC/LWAL,Sundried bricks,0.6
Sun dried bricks with cement,Urban,MUR+CL+MOC/LWAL,Sundried bricks,0.4
Sun dried bricks without cement,Urban,MUR+ADO/LWAL,Sundried bricks,0.6
Sun dried bricks without cement,Urban,MUR+CL/LWAL,Sundried bricks,0.4
All non durable wall materials,Urban,MATO,Plastic sheeting/Cardboard,1
Cement blocks,Urban,MUR+CB/LWAL,Cement Blocks/Concrete,0.8
Cement blocks,Urban,MCF+CB/LWAL,Cement Blocks/Concrete,0.2
Concrete,Urban,CR/LFINF,Cement Blocks/Concrete,0.8
Concrete,Urban,CR/LWAL,Cement Blocks/Concrete,0.2
Stone with cement,Urban,MUR+STDRE+MOC/LWAL,Stone,1
Stones without cement,Urban,MUR+STDRE/LWAL,Stone,1
Timber,Urban,W/LWAL,Timber,1
Burnt bricks with cement,Urban,CR/LFINF,Burnt bricks,0.5
Burnt bricks with cement,Urban,MUR+CL+MOC/LWAL,Burnt bricks,0.5
Burnt bricks without cement,Urban,MUR+CL/LWAL,Burnt bricks,0.823529412
Burnt bricks without cement,Urban,MCF+CL/LWAL,Burnt bricks,0.176470588
Other type of wall materials,Urban,MATO,Other,1
Not Stated,Urban,MATO,Not stated,1
Wood with mud and cement,Rural,W+WWD/LWAL,Wood/ Cement mud,1
Wood with mud without cement,Rural,W+WWD/LWAL,Wood/Mud,1
Sun dried bricks with cement,Rural,MUR+ADO+MOC/LWAL,Sundried bricks,0.8
Sun dried bricks with cement,Rural,MUR+CL+MOC/LWAL,Sundried bricks,0.2
Sun dried bricks without cement,Rural,MUR+ADO/LWAL,Sundried bricks,0.8
Sun dried bricks without cement,Rural,MUR+CL/LWAL,Sundried bricks,0.2
All non durable wall materials,Rural,MATO,Plastic sheeting/Cardboard,1
Cement blocks,Rural,MUR+CB/LWAL,Cement Blocks/Concrete,1
Concrete,Rural,CR/LFINF,Cement Blocks/Concrete,0.5
Concrete,Rural,CR/LWAL,Cement Blocks/Concrete,0.5
Stone with cement,Rural,MUR+STRUB+MOC/LWAL,Stone,1
Stones without cement,Rural,MUR+STRUB/LWAL,Stone,1
Timber,Rural,W/LWAL,Timber,1
Burnt bricks with cement,Rural,MUR+CL+MOC/LWAL,Burnt bricks,1
Burnt bricks without cement,Rural,MUR+CL/LWAL,Burnt bricks,1
Other type of wall materials,Rural,MATO,Other,1
Not Stated,Rural,MATO,Not stated,1
